Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 56 ms, Speed: 85.51 M/s, Resolution: None
Name: 央视台球, URL: http://183.11.239.36:808/hls/73/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10961 ms, Speed: 0.01 M/s, Resolution: None
Name: 央视台球, URL: http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10536 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://dassby.qqff.top:99/live/央视台球/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10603 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://171.83.103.119:9999/rtp/239.69.1.90:10180, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://171.83.103.119:9999/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://171.83.103.119:9999/rtp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2335 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10196 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 女性时尚, URL: http://dassby.qqff.top:99/live/女性时尚/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10978 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: https://live.goodiptv.club/api/yqgd.php?id=fyzq, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 475 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://171.83.103.119:9999/rtp/239.69.1.87:10162, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 816 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2518 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 世界地理, URL: http://hmfs.f3322.net:3388/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10948 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10342 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 世界地理, URL: http://183.11.239.36:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10593 ms, Speed: 0.01 M/s, Resolution: None
Name: 世界地理, URL: http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10672 ms, Speed: 0.01 M/s, Resolution: None
Name: 世界地理, URL: http://dassby.qqff.top:99/live/世界地理/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10029 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://171.83.103.119:9999/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2873 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 8 ms, Speed: 11.24 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 9.90 M/s, Resolution: None
Name: 北京卫视, URL: http://btjg.net:809/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10350 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 798 ms, Speed: 6.28 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10105 ms, Speed: 0.16 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2760 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10805 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 7466 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2312 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1367 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1379 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16037_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4907 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 22 ms, Speed: 30.13 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.41.245.32:801/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10281 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.214.208.34:59901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1924 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10117 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3448 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://shuangyashan.coccc.online:65000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10736 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16040_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10019 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://39.152.103.17:8089/tsfile/live/1035_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10573 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://cc02.tv12.xyz/9.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1895 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 山东新闻, URL: http://ls.qingting.fm/live/60180.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1221 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东教育, URL: https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-衢州, ISP: 移动, Date: None, Delay: 1538 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 山东教育, URL: http://120.238.94.10:9901/tsfile/live/1062_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10256 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 山东教育, URL: http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10013 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 山东教育, URL: http://183.11.239.36:808/hls/72/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10273 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东教育, URL: http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10229 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227291/10000100000000060000000001945822_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226980/85722602.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226980/85722602.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226980/85722602.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226980/85722602.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226980/85722602.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226980/85722602.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226980/85722602.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000339?AuthInfo=xxx&userid=gf001&userid=gf001, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东农科, URL: http://58.57.40.22:9901/tsfile/live/1022_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10671 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东齐鲁, URL: http://61.156.228.12:8154/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10625 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东齐鲁, URL: http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10074 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东齐鲁, URL: http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10712 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东齐鲁, URL: http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10473 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东齐鲁, URL: http://123.130.84.106:8154/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10144 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东齐鲁, URL: http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10077 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东齐鲁, URL: http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 8157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东齐鲁, URL: http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10413 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东生活, URL: http://ls.qingting.fm/live/60260.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1263 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10835 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://58.57.40.22:9901/tsfile/live/1023_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10455 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10771 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 山东综艺, URL: http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 1063 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6629 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://58.57.40.22:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10188 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10023 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-黔南布依族苗族自治州, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青州综合, URL: rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 东营综合, URL: rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5581 ms, Speed: 0.00 M/s, Resolution: None
Name: 菏泽一套新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10090 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10130 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10127 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10392 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10080 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://cdn6.163189.xyz/163189/fct4k, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 133 ms, Speed: 121.28 M/s, Resolution: None
